251,Elektroingenieur*in
252,Grundschullehrer*in
253,Installateur*in/Instandsetzer*in von Aufzügen
254,Befrager*in von Bewerber*innen hinsichtlich ihrer Teilnahmefähigkeit am Regierungsprogramm
255,Einbalsamierer*in
256,Leiter*in Notfallmanagement
257,Rettungssanitäter*in
258,Motormonteur*in
259,Dozent*in für Technik in der postsekundären Bildung
260,Maschinenbautechniker*in
261,Ingenieur*in
262,Dozent*in für englische Sprache/Literatur in der postsekundären Bildung
263,Umwelttechniker*in
264,Umweltingenieur*in
265,Techniker*in für Umweltgesundheit
266,Dozent*in für Umweltwissenschaft in der postsekundären Bildung
267,Umweltwissenschaftler*in
268,Epidemiologe/Epidemiologin
269,Ätzer*in/Gravierer*in
270,Bediener*in einer Aushub-/Belademaschine
271,Vorstandsassistent*in
272,Sportphysiologe/-physiologin
273,Fachkraft für Sprengstoffe
274,Bediener*in einer Auspress-/Ziehmaschine
275,Bediener*in einer Auspress-/Formmaschine
276,Bediener*in einer Form-/Verdichtungsmaschine
277,Modellmacher*in von Geweben/Kleidung
278,Gewebeausbesserer
279,Holzfäller*in
280,Allgemeinarzt/-ärztin
281,Berater*in für das Management von landwirtschaftlichen Betrieben und für Haushaltsmanagement
282,Mechaniker*in für landwirtschaftliche Anlagen und Geräte
283,Leiharbeiter*in in landwirtschaftlichen Betrieben
284,Landwirt*in
285,Landwirtschaftliche Hilfskraft
286,Hilfskraft auf Ranchs
287,Modedesigner*in
288,Zaunbauer*in
289,Hersteller*in von Glasfasern
290,Registraturangestellte*r
291,Cutter*in
292,Finanzanalyst*in
293,Finanzprüfer*in
294,Finanzmanager
295,Finanzfachmann/-frau
296,Bildende*r Künstler*in
297,Brandinspektor*in
298,Feuerwehrmann/-frau
299,Aufseher*in im Baugewerbe
300,Dienstvorgesetzte/r von Justizvollzugsbeamt*innen
301,Aufseher*in für Land- und Forstwirtschaft und für das Fischereiwesen
302,Feuerwehrzugführer*in
303,Aufseher*in Speisezubereitung
304,Aufseher*in von ungelernten Arbeitskräften/Materialbeförderern und -beförderinnen
305,Aufseher*in von Hausmeisterpersonal
306,Aufseher*in von Teams für die Reinigung und Pflege von Außenanlagen
307,Leitmonteur*in
308,Aufseher*in im Großhandel
309,Aufseher*in in der Verwaltungsunterstützung
310,Aufseher*in von personenbezogenen Dienstleister*innen
311,Dienstvorgesetzte*r bei der Polizei
312,Aufseher*in von Produktionskräften/betrieblichen Fachkräften
313,Aufseher*in im Einzelhandel
314,Aufseher*in Verkehrsunternehmen
315,Fischerei- und Jagdaufseher*in
316,Fischer*in
317,Fitness Trainer*in
318,Flugbegleiter*in
319,Fußbodenleger*in
320,Fußbodenschleifer*in
321,Florist*in
322,Bediener*in eines Lebensmittel- und Tabakautomaten
323,Hersteller*in von Lebensmitteldosen
324,Bediener*in einer Kochmaschine von Speisen
325,Fachkraft für Speisezubereitung
326,Lebensmittelwissenschaftler*in
327,Fachkraft für die Speisezubereitung in anderen Einrichtungen als Restaurants
328,Leiter*in Lebensmitteldienstleistungen
329,Fremdsprachenlehrer*in in der postsekundären Bildung
330,Forensische*r Techniker*in
331,Naturschutztechniker*in
332,Fachkraft für Forstwirtschaft und Naturschutz
333,Waldbrandinspektor*in
334,Förster*in
335,Dozent*in für Forst- und Naturschutzwissenschaft in der postsekundären Bildung
336,Bediener*in einer Schmiedemaschine
337,Gießform- und Gießkernmacher*in
338,Spendenbeschaffer*in
339,Totengeleiter*in
340,Trauerfeierveranstalter*in
341,Bediener*in eines Ofens/Brennofens
342,Möbelendbearbeiter*in
343,Autor*in von Spielebüchern
344,Bedienstete*r in Glücksspieleinrichtungen
345,Schalterbedienstete*r in Spielcasino
346,Croupier
347,Glücksspielleiter*in
348,Aufseher*in von Glücksspielen
349,Prüfer*in von Glücksspielen
350,Tankstellenbetreiber*in
351,Gaswerkbetreiber*in
352,Betriebsleiter*in
353,Genetische*r Berater*in
354,Geograf*in
355,Dozent*in für Geografie in der postsekundären Bildung
356,Geologie- und Erdöltechniker*in
357,Geowissenschaftler*innen
358,Glaser*in
359,Sortierer*in von landwirtschaftlichen Erzeugnissen
360,Graduierte*r Hochschulassistent*in
361,Grafikdesigner*in
362,Fachkraft für manuelles Schleifen/Polieren
363,Bediener*in von Schleif-/Polierwerkzeugmaschinen
364,Friseur*in
365,Gefahrstoffbeseitiger*in
366,Ingenieur*in für Gesundheit und Sicherheit
367,Praktizierende*r Gesundheitsdiagnostiker*in
368,Gesundheitspädagoge/Gesundheitspädagogin
369,Dozent*in für Gesundheitsfachgebiete in der postsekundären Bildung
370,Gesundheitstechnologe/-technologin
371,Heilberufler*in
372,Sozialarbeiter*in im Gesundheitswesen
373,Betreuer*in im Gesundheitswesen
374,Spezialist*in für Hörgeräte
375,Bediener*in von wärmetechnischen Geräten
376,"Mechaniker*in/Installateur*in von Heizungs-, Lüftungs- und Klimaanlagen"
377,Fahrer*in von Schwerlastwagen/Sattelschleppern
378,Maurergehilfe/-gehilfin|
379,Zimmermanngehilfe/gehilfin
380,Elektrikergehilfe*in
381,Gehilfe/Gehilfin von Fachkräften beim Abbau von Bodenschätzen
382,Gehilfe/Gehilfin von Instandsetzungs-/Reparaturfachkräften
383,Maler*in/Verputzergehilfe*in
384,Klempnergehilfe*in
385,Produktionsarbeitergehilfe*in
386,Dachdeckergehilfe*in
387,Straßenbauarbeiter*in
